img,init_img,output_path,synth_iters,device,optimizer,synth_only_time,init_time,total_time,loss,loss_type,loss_func
fig16b,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig16b_seed-6_iter-100.pt,iter-100,cuda,LBFGS-100-6-3,11.388333559036257,1.899015188217163,16.38361921,0.0002328256605769,skew_reconstructed,l2_norm
fig16b,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig16b_seed-6_iter-100.pt,iter-100,cuda,LBFGS-100-6-3,11.388333559036257,1.899015188217163,16.38361921,0.0049494353126375,kurtosis_reconstructed,l2_norm
fig16b,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig16b_seed-6_iter-100.pt,iter-100,cuda,LBFGS-100-6-3,11.388333559036257,1.899015188217163,16.38361921,0.0365679443163162,auto_correlation_reconstructed,l2_norm
fig16b,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig16b_seed-6_iter-100.pt,iter-100,cuda,LBFGS-100-6-3,11.388333559036257,1.899015188217163,16.38361921,0.0048690091635238,std_reconstructed,l2_norm
fig16b,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig16b_seed-6_iter-100.pt,iter-100,cuda,LBFGS-100-6-3,11.388333559036257,1.899015188217163,16.38361921,0.0014951875565088,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig16b_seed-6_iter-100.pt,iter-100,cuda,LBFGS-100-6-3,11.388333559036257,1.899015188217163,16.38361921,0.0105222138240274,magnitude_std,l2_norm
fig16b,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig16b_seed-6_iter-100.pt,iter-100,cuda,LBFGS-100-6-3,11.388333559036257,1.899015188217163,16.38361921,0.0015914215834156,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig16b_seed-6_iter-100.pt,iter-100,cuda,LBFGS-100-6-3,11.388333559036257,1.899015188217163,16.38361921,0.0008444716512169,cross_scale_correlation_real,l2_norm
fig16b,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig16b_seed-6_iter-100.pt,iter-100,cuda,LBFGS-100-6-3,11.388333559036257,1.899015188217163,16.38361921,8.19191219476878e-07,var_highpass_residual,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.001010658701625,overall,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0007454639904374,pixel_statistics,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0010463909812378,auto_correlation_magnitude,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,3.15436731859398e-07,skew_reconstructed,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0013601526520219,kurtosis_reconstructed,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0016150524526951,auto_correlation_reconstructed,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.005312547525982,std_reconstructed,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,8.29566231735326e-05,cross_orientation_correlation_magnitude,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0002928964151399,magnitude_std,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,8.016162987505986e-05,cross_scale_correlation_magnitude,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0001675558487821,cross_scale_correlation_real,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,3.675489863883904e-11,var_highpass_residual,mse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,1.057149001899803,overall,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0044727839426249,pixel_statistics,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.6696902279922077,auto_correlation_magnitude,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,1.57718365929699e-06,skew_reconstructed,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0068007632601097,kurtosis_reconstructed,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.3230104905390398,auto_correlation_reconstructed,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0265627376299102,std_reconstructed,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0019909589561647,cross_orientation_correlation_magnitude,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0046863426422393,magnitude_std,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0038477582340028,cross_scale_correlation_magnitude,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0160853614830895,cross_scale_correlation_real,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,3.675489863883904e-11,var_highpass_residual,sse
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,1.0281775147803045,overall,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0668788751596867,pixel_statistics,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.8183460319401614,auto_correlation_magnitude,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0012558597291485,skew_reconstructed,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0824667403266899,kurtosis_reconstructed,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.5683401187132929,auto_correlation_reconstructed,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.1629807891437217,std_reconstructed,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.044620163112261,cross_orientation_correlation_magnitude,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0684568670203312,magnitude_std,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.0620303009343246,cross_scale_correlation_magnitude,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,0.126828078449094,cross_scale_correlation_real,l2_norm
fig4a,seed-6,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_0_fig4a_seed-6_iter-50.pt,iter-50,cuda,LBFGS-100-6-3,5.507714748382568,1.901894807815552,10.479088062,6.062581845949714e-06,var_highpass_residual,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0310742458772792,overall,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.032904685822988,pixel_statistics,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0211428353786067,auto_correlation_magnitude,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0003027602296102,skew_reconstructed,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.1769875875140064,kurtosis_reconstructed,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0643701300393427,auto_correlation_reconstructed,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.5747476405370544,std_reconstructed,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0049239284465431,cross_orientation_correlation_magnitude,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0330643920942628,magnitude_std,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0068345755005605,cross_scale_correlation_magnitude,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0121389404989266,cross_scale_correlation_real,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,1.2966833227528405e-08,var_highpass_residual,mse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,32.50366118763411,overall,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.1974281149379283,pixel_statistics,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,13.53141464230833,auto_correlation_magnitude,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.001513801148051,skew_reconstructed,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.884937937570032,kurtosis_reconstructed,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,12.874026007868554,auto_correlation_reconstructed,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,2.873738202685272,std_reconstructed,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.1181742827170359,cross_orientation_correlation_magnitude,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.529030273508205,magnitude_std,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.3280596240269061,cross_scale_correlation_magnitude,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,1.1653382878969547,cross_scale_correlation_real,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,1.2966833227528405e-08,var_highpass_residual,sse
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,5.701198223850326,overall,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.444328836491543,pixel_statistics,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,3.6785071214160143,auto_correlation_magnitude,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0389075975620579,skew_reconstructed,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.9407113997236516,kurtosis_reconstructed,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,3.5880392985401586,auto_correlation_reconstructed,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,1.6952103712180595,std_reconstructed,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.3437648654488063,cross_orientation_correlation_magnitude,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.7273446731146141,magnitude_std,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.5727648941990999,cross_scale_correlation_magnitude,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,1.0795083547138276,cross_scale_correlation_real,l2_norm
fig4a,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-6-3_0_fig4a_seed-0_iter-10.pt,iter-10,cuda,LBFGS-10-6-3,1.107374906539917,1.8892197608947756,6.027590504,0.0001138720037038,var_highpass_residual,l2_norm
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,2.3945468697474927e-05,overall,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,0.0002471473084695,pixel_statistics,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,2.3593139081348187e-05,auto_correlation_magnitude,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,1.77487642854323e-08,skew_reconstructed,mse
fig4a,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-10-10-10_cpu_fig4a_seed-8_iter-50.pt,iter-50,cpu,LBFGS-10-10-10,57.26920771598816,1.6415860652923584,61.356211972,1.0816132523319634e-05,kurtosis_reconstructed,mse
